SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
4632,"4877","1","Bionicle","Rahaga","2005","Rahaga Norik",,28,,4,,,"http://www.1000steine.com/brickset/images/4877-1.jpg","No","No",0
4633,"4878","1","Bionicle","Rahaga","2005","Rahaga Bomonga",,28,,4,,,"http://www.1000steine.com/brickset/images/4878-1.jpg","No","No",0
4634,"4879","1","Bionicle","Rahaga","2005","Rahaga Iruini",,28,,4,,,"http://www.1000steine.com/brickset/images/4879-1.jpg","No","No",0
2375,"4881","1","Creator","Designer Set","2005","Robo Platoon",,218,7.99,10,,,"http://www.1000steine.com/brickset/images/4881-1.jpg","No","No",0
2376,"4882","1","Creator","Designer Set","2005","Speed Wings",,161,7.99,10,,,"http://www.1000steine.com/brickset/images/4882-1.jpg","No","No",0
2377,"4883","1","Creator","Designer Set","2005","Gear Grinders",,273,14.99,20,,,"http://www.1000steine.com/brickset/images/4883-1.jpg","No","No",0
4719,"4884","1","Creator","Designer Set","2005","Wild Hunters",,630,24.99,30,,,"http://www.1000steine.com/brickset/images/4884-1.jpg","No","No",0
2378,"4886","1","Creator","Designer Set","2004","Building Bonanza",,667,24.99,40,,,"http://www.1000steine.com/brickset/images/4886-1.jpg","No","No",0
4720,"4888","1","Creator","Designer Set","2005","Underwater Exploration",,623,34.99,40,,,"http://www.1000steine.com/brickset/images/4888-1.jpg","No","No",0
5169,"4891","1","Creator","","2006","Highway Haulers",,209,9.99,9.99,,,"http://www.1000steine.com/brickset/images/4891-1.jpg","No","No",0
5170,"4892","1","Creator","","2006","Prehistoric Power",,380,14.99,19.99,,,"http://www.1000steine.com/brickset/images/4892-1.jpg","No","No",0
5311,"4893","1","Creator","","2006","Revvin' Riders",,360,19.99,20,,,"http://www.1000steine.com/brickset/images/4893-1.jpg","No","No",0
5312,"4894","1","Creator","","2006","Mythical Creatures",,588,24.99,29.99,,,"http://www.1000steine.com/brickset/images/4894-1.jpg","No","No",0
5313,"4895","1","Creator","","2006","Motion Power",,611,39.99,49.99,,,"http://www.1000steine.com/brickset/images/4895-1.jpg","No","No",0
5314,"4896","1","Creator","","2006","Roaring Roadsters",,931,34.99,60,,,"http://www.1000steine.com/brickset/images/4896-1.jpg","No","No",0
6592,"4897","1","City","Police","2008","Police Trike",1,24,,,,,"http://www.1000steine.com/brickset/images/4897-1.jpg","No","No",0
6593,"4898","1","City","Coast Guard","2008","Coast Guard Boat",1,35,,,,,"http://www.1000steine.com/brickset/images/4898-1.jpg","No","No",0
7103,"4899","1","City","Farm","2009","Tractor",1,28,,,,,"http://www.1000steine.com/brickset/images/4899-1.jpg","No","No",0
6594,"4900","1","City","Fire","2008","Fire Helicopter",1,34,,,,,"http://www.1000steine.com/brickset/images/4900-1.jpg","No","No",0
6563,"4903","1","Creator","Designer Set","2005","Lion",,42,,,,,"http://www.1000steine.com/brickset/images/4903-1.jpg","No","No",0
5187,"4904","1","Creator","Designer Set","2005","Elephant",,34,,,,,"http://www.1000steine.com/brickset/images/4904-1.jpg","No","No",0
6561,"4905","1","Creator","Designer Set","2005","Giraffe",,37,,,,,"http://www.1000steine.com/brickset/images/4905-1.jpg","No","No",0
5068,"4906","1","Creator","Designer Set","2005","Helicopter",,16,,,,,"http://www.1000steine.com/brickset/images/4906-1.jpg","No","No",0
6562,"4907","1","Creator","Designer Set","2005","Ambulance",,,,,,,,"No","No",0
5345,"4908","1","Duplo","","2004","DUPLO Basic Bricks",,100,,,,,,"No","No",0

